"Fri Sep 25 12:44:35 +0000 2015","647391243840843776","647391243840843776","BlackBerry hace oficial Priv, su primer Android http://t.co/tKioaOHkNs #soygeek #Tecnologia","268397741","268397741","Asael Garcia","Asaelmx","Mexico","false","false","148","216","11","14","17027","Fri Mar 18 17:53:14 +0000 2011","-18000","Central Time (US & Canada)","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185075136"
"Fri Sep 25 12:44:34 +0000 2015","647391243090137088","647391243090137088","Cloud based mobile POS that runs off any android smart device,BambaPOS will help many growing SMEs #DemoAfrica2015 http://t.co/XcWyGygzFI","2245780159","2245780159","Innov8tiv","innov8tivmag","New York","false","false","7910","4229","819","5501","65855","Sat Dec 14 15:44:25 +0000 2013","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185074957"
"Fri Sep 25 12:44:40 +0000 2015","647391264950910976","647391264950910976","First iPhone 6s Shoppers All Smiles in Rain as Apple Store Opens #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44827","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185080169"
"Fri Sep 25 12:44:40 +0000 2015","647391266074947584","647391266074947584","iPhone 6S: Apple's star could be on the wane with smaller queues at UK launch #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44828","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185080437"
"Fri Sep 25 12:44:43 +0000 2015","647391278997630976","647391278997630976","Android 6.0 Marshmallow ready to roll out on October 5 http://t.co/JmtVMXdfMw","1367786712","1367786712","Chris burner","Lilchrisburner","Namibia","false","false","432","1182","3","124","1401","Sat Apr 20 19:18:31 +0000 2013","10800","Kyiv","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185083518"
"Fri Sep 25 12:44:43 +0000 2015","647391278074843136","647391278074843136","Le mobile BlackBerry avec Android refait parler de lui http://t.co/6AfeTUiAmo http://t.co/9U8hlXk5eP","903490656","903490656","L'actu HiTech","HiTechActus","France","false","false","3000","2884","34","14","10283","Thu Oct 25 08:40:22 +0000 2012","-25200","Pacific Time (US & Canada)","false","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443185083298"
"Fri Sep 25 12:44:43 +0000 2015","647391280494977024","647391280494977024","RT @HiTechActus: Le mobile BlackBerry avec Android refait parler de lui http://t.co/6AfeTUiAmo http://t.co/9U8hlXk5eP","2581108627","2581108627","Kevin","KevinMartin__","Marseille","false","false","6007","6190","4","1","3699","Sat Jun 21 21:56:41 +0000 2014","7200","Paris","false","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443185083875"
"Fri Sep 25 12:44:46 +0000 2015","647391291647655936","647391291647655936","Microsoft details Windows 10 Mobile form factors and hardware configurations #Facebook #android #app go to http://t.co/NrXa2OIzfS","3299794136","3299794136","Andre Abouzzaty","andrebuklaw","Anfa, Grand Casablanca","false","false","818","306","62","29","44829","Tue Jul 28 18:45:30 +0000 2015","-25200","Pacific Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185086534"
"Fri Sep 25 12:44:54 +0000 2015","647391323876630528","647391323876630528","This looks good: Blackberry hardware + keyboard with an #Android software!!  https://t.co/IwxnauTBxl","2152455151","2152455151","Kris","Kris_Bethea","Greater NYC area","false","false","770","1383","50","1063","4401","Thu Oct 24 07:30:19 +0000 2013","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185094218"
"Fri Sep 25 12:44:55 +0000 2015","647391328754491392","647391328754491392","@lymrpk Most iconic phone, now on Android by @InFocus_IN Check http://t.co/5bsVsPRnN1  sales start by 1st Oct. #Bestofbothworlds Go!!","19499245","19499245","Archana Sharma","archie229","India","false","false","5814","399","174","5266","84240","Sun Jan 25 18:51:46 +0000 2009","19800","New Delhi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185095381"
"Fri Sep 25 12:44:58 +0000 2015","647391343216496641","647391343216496641","Ninja The Hacker!!! Learn Tips and Tricks with Us: How To Enable Guest Mode On Android http://t.co/bBuRJF4o3s","3001471971","3001471971","Shubham Sachan","shubhamgmp","Cambridge,Massachusetts","false","false","19","15","0","2","490","Tue Jan 27 15:13:55 +0000 2015","19800","Chennai","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185098829"
"Fri Sep 25 12:44:59 +0000 2015","647391344667701248","647391344667701248","Blackberry : encore des pertes, officialisation du Priv sous Android http://t.co/nvzRZT1u4t","277076652","277076652","Olivier Hyron","s3webagency","Rennes, Bretagne","false","false","74","40","16","0","8392","Mon Apr 04 17:08:06 +0000 2011","7200","Paris","false","fr","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","fr","1443185099175"
"Fri Sep 25 12:44:59 +0000 2015","647391345443667968","647391345443667968",".@Alex__Johnstone You can on your #Android cell phone send this to saved messages or conversations. @pmharper @ThomasMulcair @JustinTrudeau","3078629452","3078629452","Mr Jeremy Carl Carr","CARRPLEASE","Hamilton, Ontario","false","false","437","2000","34","3854","16173","Sun Mar 08 02:12:42 +0000 2015","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","4939b600461c30a4","city","Hamilton","CA","Canada","Hamilton, Ontario","0","0","false","false","false","low","en","1443185099360"
"Fri Sep 25 12:45:01 +0000 2015","647391355359129600","647391355359129600","""BlackBerry hace oficial Priv, su primer Android"" http://t.co/e5oWJShd8o","805230650","805230650","O             z","OzGuadarrama","Distrito Federal","false","false","288","328","10","176","14892","Wed Sep 05 19:29:52 +0000 2012","-18000","Mexico City","true","es","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","es","1443185101724"
"Fri Sep 25 12:45:04 +0000 2015","647391367526805504","647391367526805504","started a #Runtastic live tracking session. See my progress live and cheer me on: http://t.co/IOmXhGDb9m #runtastic #Android","50859306","50859306","slurpy","slurperella","canada","false","false","665","70","17","3880","48760","Fri Jun 26 01:20:22 +0000 2009","-10800","Santiago","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185104625"
"Fri Sep 25 12:45:06 +0000 2015","647391375575642112","647391375575642112","@mhurrell I didn't get an android?","800516070","800516070","Pat Pellerite","PatPellerite","The CLE","false","false","145","130","0","260","3268","Mon Sep 03 14:27:59 +0000 2012","-14400","Eastern Time (US & Canada)","true","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185106544"
"Fri Sep 25 12:45:08 +0000 2015","647391385860067328","647391385860067328","The #MobileWeb is slowly dying as people spend nearly all their time in apps http://t.co/cq51zDA1Nh #iOS #Android http://t.co/sYH6XFWOKZ","28116877","28116877","Johnny Helmberger","mplsjack","Minneapolis-St Paul","false","false","119","245","19","1","201","Wed Apr 01 14:35:57 +0000 2009","-18000","Central Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185108996"
"Fri Sep 25 12:45:10 +0000 2015","647391390696099840","647391390696099840","I've collected 1,779 gold coins!  http://t.co/ZCoEBEQbh5 #android, #androidgames, #gameinsight","499034043","499034043","Christopher Dapo","Ultranixus","Havelock, NC","false","false","3","18","0","1","1153","Tue Feb 21 18:07:16 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185110149"
"Fri Sep 25 12:45:10 +0000 2015","647391391694352384","647391391694352384","I've harvested 451 of food!  http://t.co/ZCoEBEQbh5 #android, #androidgames, #gameinsight","499034043","499034043","Christopher Dapo","Ultranixus","Havelock, NC","false","false","3","18","0","1","1154","Tue Feb 21 18:07:16 +0000 2012","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185110387"
"Fri Sep 25 12:45:11 +0000 2015","647391395859136512","647391395859136512","@androidheadline and @cujounited are giving away a Samsung Galaxy S6 Edge Plus #android #samsung  https://t.co/zmMC0zykdB","3013025539","3013025539","Jay Airon","eight_isgreat","sugar dada","false","false","194","361","6","766","9070","Sun Feb 08 04:22:42 +0000 2015","25200","Krasnoyarsk","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185111380"
"Fri Sep 25 12:45:11 +0000 2015","647391396689805312","647391396689805312","Yay! https://t.co/QYk3WWXbIm","15476737","15476737","Brian Munyao Longwe","blongwe","Gulu, Uganda ","false","false","3288","1075","58","125","17983","Fri Jul 18 01:32:03 +0000 2008","10800","Nairobi","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443185111578"
"Fri Sep 25 12:45:12 +0000 2015","647391400095555584","647391400095555584","50 REAL #android #app #downloads #installs for $10 http://t.co/eKCVRpzIYz #ayetstudios http://t.co/Zze8YeZNN2","2158887722","2158887722","Seo Acceleration","SeoAcceleration","Delhi - India","false","false","1585","1106","539","273","29810","Sun Oct 27 13:32:33 +0000 2013","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185112390"
"Fri Sep 25 12:45:13 +0000 2015","647391406672089090","647391406672089090","http://t.co/i0wL4EPmjr","2907836743","2907836743","Gpsc Exam","mygpscexam","Ahmedabad","false","false","288","1276","5","0","3126","Sun Nov 23 06:09:02 +0000 2014","19800","New Delhi","false","en-gb","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","und","1443185113958"
"Fri Sep 25 12:45:14 +0000 2015","647391411009155072","647391411009155072","I meed to give gmail another try. The Best Email Client for Android is http://t.co/gO89NGTkYc http://t.co/RJT8sxjIF9","22016615","22016615","Aaron Whitaker","WhitCopy","Indianapolis, IN","false","false","4361","436","625","4","6881","Thu Feb 26 14:54:44 +0000 2009","-14400","Eastern Time (US & Canada)","false","en","false","false","null","null","null","null","null","null","null","null","null","null","null","null","0","0","false","false","false","low","en","1443185114992"
